key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	identifiedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionCode	locality	fieldNumber	gbifID	collectionCode	occurrenceID	collectionID	recordedBy	preparations	rightsHolder	nomenclaturalCode	institutionID	verbatimEventDate	higherClassification	stateProvince	typeStatus	sex	references	associatedSequences	taxonConceptID	occurrenceRemarks	taxonID
2434361453	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:36.566+00:00	393	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118418	1	54	354	9477065	6313	2118396	2118418	2118418	Achelia boschi Stock, 1992	Achelia boschi Stock, 1992	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia boschi	Achelia	boschi	SPECIES	ACCEPTED	NE					ASIA	{}	1991.0	11.0	13.0	1991-11-13	317.0	317.0	['CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2019-03-08T00:00:00.000+00:00	2024-07-23T00:33:36.566+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.200239@CRS'}]	[]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		False	Stock J.H.		Pycnogonida	OM	[]	[]	ASIA	Oman	EUROPE	ZMA.PYC.200239@CRS	ZMA.PYC.200239				2434361453	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.200239		R.M. Moolenbeek	WholeOrganism (wet specimen)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	13 nov 1991	Animalia|Ammotheidae								
2434363448	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:40.019+00:00	393	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118418	1	54	354	9477065	6313	2118396	2118418	2118418	Achelia boschi Stock, 1992	Achelia boschi Stock, 1992	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia boschi	Achelia	boschi	SPECIES	ACCEPTED	NE					ASIA	{}	1991.0	11.0	21.0	1991-11-21	325.0	325.0	['CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2019-03-08T00:00:00.000+00:00	2024-07-23T00:33:40.019+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.3546@CRS'}]	[]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		False	Stock J.H.		Pycnogonida	OM	[]	[]	ASIA	Oman	EUROPE	ZMA.PYC.3546@CRS	ZMA.PYC.3546				2434363448	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.3546		Moolenbeek R. et al.	WholeOrganism (wet specimen)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	21 nov 1991	Animalia|Ammotheidae								
2434364442	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:20.812+00:00	393	{}	PRESERVED_SPECIMEN	11.0	PRESENT	2118418	1	54	354	9477065	6313	2118396	2118418	2118418	Achelia boschi Stock, 1992	Achelia boschi Stock, 1992	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia boschi	Achelia	boschi	SPECIES	ACCEPTED	NE					ASIA	{}	1991.0	11.0	15.0	1991-11-15	319.0	319.0	['CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-06-18T00:00:00.000+00:00	2024-07-23T00:33:20.812+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.3547@CRS'}]	[]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		False	Stock J.H.		Pycnogonida	OM	[]	[]	ASIA	Oman	EUROPE	ZMA.PYC.3547@CRS	ZMA.PYC.3547		Khor Ruri, Bay		2434364442	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.3547		Moolenbeek R.	WholeOrganism (alcohol 70%)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	15 nov 1991	Animalia|Pycnogonida|Pantopoda|Ammotheidae	Dhofar	HOLOTYPE						
2434405402	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:33.738+00:00	393	{}	PRESERVED_SPECIMEN	2.0	PRESENT	2118418	1	54	354	9477065	6313	2118396	2118418	2118418	Achelia boschi Stock, 1992	Achelia boschi Stock, 1992	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia boschi	Achelia	boschi	SPECIES	ACCEPTED	NE					ASIA	{}	1991.0	11.0	15.0	1991-11-15	319.0	319.0	['CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-06-24T00:00:00.000+00:00	2024-07-23T00:33:33.738+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.3587@CRS'}]	[]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		False	Stock J.H.		Pycnogonida	OM	[]	[]	ASIA	Oman	EUROPE	ZMA.PYC.3587@CRS	ZMA.PYC.3587		Khor Ruri, Bay		2434405402	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.3587		Moolenbeek R.	WholeOrganism (alcohol 70%)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	15 nov 1991	Animalia|Pycnogonida|pantopoda|Ammotheidae	Dhofar	PARATYPE						
2434365480	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:24.979+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1037/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1037_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1037/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN		PRESENT	2118418	1	54	354	9477065	6313	2118396	2118418	2118418	Achelia boschi Stock, 1992	Achelia boschi Stock, 1992	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia boschi	Achelia	boschi	SPECIES	ACCEPTED	NE					ASIA	{}	1991.0	11.0	15.0	1991-11-15	319.0	319.0	['CONTINENT_DERIVED_FROM_COUNTRY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2020-04-03T00:00:00.000+00:00	2024-07-23T00:33:24.979+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1037@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1037_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1037/format/large'}]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		False			Pycnogonida	OM	[]	[]	ASIA	Oman	EUROPE	ZMA.PYC.P.1037@CRS	ZMA.PYC.P.1037		Dhofar		2434365480	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1037			WholeOrganism (microscopic slide)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	15.XI-1991	Animalia			FEMALE					
2434400187	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:32.364+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1042/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1042_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1042/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN		PRESENT	2118418	1	54	354	9477065	6313	2118396	2118418	2118418	Achelia boschi Stock, 1992	Achelia boschi Stock, 1992	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia boschi	Achelia	boschi	SPECIES	ACCEPTED	NE					ASIA	{}	1991.0	11.0	15.0	1991-11-15	319.0	319.0	['CONTINENT_DERIVED_FROM_COUNTRY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2020-04-03T00:00:00.000+00:00	2024-07-23T00:33:32.364+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1042@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1042_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1042/format/large'}]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		False			Pycnogonida	OM	[]	[]	ASIA	Oman	EUROPE	ZMA.PYC.P.1042@CRS	ZMA.PYC.P.1042		Khor Rouri		2434400187	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1042			WholeOrganism (microscopic slide)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	15.XI.1991	Animalia	Dhofar	HOLOTYPE	MALE					
2434363456	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:26.867+00:00	393	{}	PRESERVED_SPECIMEN	3.0	PRESENT	2118418	1	54	354	9477065	6313	2118396	2118418	2118418	Achelia boschi Stock, 1992	Achelia boschi Stock, 1992	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia boschi	Achelia	boschi	SPECIES	ACCEPTED	NE	9.683333	51.05				{}	1964.0	12.0	16.0	1964-12-16	351.0	351.0	['COORDINATE_ROUNDED', 'TAXON_MATCH_FUZZY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2019-03-08T00:00:00.000+00:00	2024-07-23T00:33:26.867+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.200828@CRS'}]	[]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		False	Stock J.H.	WGS84	Pycnogonida	SO	[]	[]	AFRICA	Somalia	EUROPE	ZMA.PYC.200828@CRS	ZMA.PYC.200828				2434363456	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.200828			WholeOrganism (wet specimen)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	16 dec 1964	Animalia|Ammotheidae								
3350944979	d8cd16ba-bb74-4420-821e-083f2bac17c2	ada9d123-ddb4-467d-8891-806ea8d94230		17a83780-3060-4851-9d6f-029d5fcb81c9	fbca90e3-8aed-48b1-84e3-369afbd000ce	GB	EML	2024-07-20T12:06:08.628+00:00	2024-07-20T12:49:40.551+00:00	175	{}	PRESERVED_SPECIMEN		PRESENT	2118418	1	54	354	9477065	6313	2118396	2118418	2118418	Achelia boschi Stock, 1992	Achelia boschi Stock, 1992	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia boschi	Achelia	boschi	SPECIES	ACCEPTED	NE	-25.15	46.76			AFRICA	{'level0': {'gid': 'MDG', 'name': 'Madagascar'}, 'level1': {'gid': 'MDG.6_1', 'name': 'Toliary'}, 'level2': {'gid': 'MDG.6.2_1', 'name': 'Anosy'}, 'level3': {'gid': 'MDG.6.2.3_1', 'name': 'Taolagnaro'}}							['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-20T12:49:40.551+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	True	[{'identifier': 'KX535365'}]	[]	[]	[]			True	Romain Sabroux	WGS84	Pycnogonida	MG	[]	[]	AFRICA	Madagascar	EUROPE	KX535365	MNHN-IU-2011-744		SUD MADAGASCAR, Baie des Galions, Pte Est		3350944979		KX535365		MNHN-IRD										https://www.ebi.ac.uk/ena/browser/view/KX535365	https://www.ebi.ac.uk/ena/browser/api/embl/KX535365	https://www.ebi.ac.uk/ena/browser/view/Taxon:1969609	Achelia boschi voucher MNHN-IU-2011-744 cytochrome oxidase subunit 1 (COI) gene, partial cds mitochondrial.	ASV:01e63169b672fa2f3d3b030abdbfec80
3348333108	d8cd16ba-bb74-4420-821e-083f2bac17c2	ada9d123-ddb4-467d-8891-806ea8d94230		17a83780-3060-4851-9d6f-029d5fcb81c9	fbca90e3-8aed-48b1-84e3-369afbd000ce	GB	EML	2024-07-20T12:06:08.628+00:00	2024-07-20T12:49:40.563+00:00	175	{}	PRESERVED_SPECIMEN		PRESENT	2118418	1	54	354	9477065	6313	2118396	2118418	2118418	Achelia boschi Stock, 1992	Achelia boschi Stock, 1992	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia boschi	Achelia	boschi	SPECIES	ACCEPTED	NE	-25.01	47.0			AFRICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-20T12:49:40.563+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	True	[{'identifier': 'KX535370'}]	[]	[]	[]			True	Romain Sabroux	WGS84	Pycnogonida	MG	[]	[]	AFRICA	Madagascar	EUROPE	KX535370	MNHN-IU-2011-790		SUD MADAGASCAR, Baie de Fort-Dauphin		3348333108		KX535370		MNHN-IRD										https://www.ebi.ac.uk/ena/browser/view/KX535370	https://www.ebi.ac.uk/ena/browser/api/embl/KX535370	https://www.ebi.ac.uk/ena/browser/view/Taxon:1969609	Achelia boschi voucher MNHN-IU-2011-790 cytochrome oxidase subunit 1 (COI) gene, partial cds mitochondrial.	ASV:01e63169b672fa2f3d3b030abdbfec80
3348372503	d8cd16ba-bb74-4420-821e-083f2bac17c2	ada9d123-ddb4-467d-8891-806ea8d94230		17a83780-3060-4851-9d6f-029d5fcb81c9	fbca90e3-8aed-48b1-84e3-369afbd000ce	GB	EML	2024-07-20T12:06:08.628+00:00	2024-07-20T12:50:44.932+00:00	175	{}	PRESERVED_SPECIMEN		PRESENT	2118418	1	54	354	9477065	6313	2118396	2118418	2118418	Achelia boschi Stock, 1992	Achelia boschi Stock, 1992	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia boschi	Achelia	boschi	SPECIES	ACCEPTED	NE	-25.01	47.0			AFRICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-20T12:50:44.932+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	True	[{'identifier': 'KX535438'}]	[]	[]	[]			True	Romain Sabroux	WGS84	Pycnogonida	MG	[]	[]	AFRICA	Madagascar	EUROPE	KX535438	MNHN-IU-2011-791		SUD MADAGASCAR, Baie de Fort-Dauphin		3348372503		KX535438		MNHN-IRD										https://www.ebi.ac.uk/ena/browser/view/KX535438	https://www.ebi.ac.uk/ena/browser/api/embl/KX535438	https://www.ebi.ac.uk/ena/browser/view/Taxon:1969609	Achelia boschi voucher MNHN-IU-2011-791 cytochrome oxidase subunit 1 (COI) gene, partial cds mitochondrial.	ASV:17ef82c354f97f9c1d317db65930ce15
3348438914	d8cd16ba-bb74-4420-821e-083f2bac17c2	ada9d123-ddb4-467d-8891-806ea8d94230		17a83780-3060-4851-9d6f-029d5fcb81c9	fbca90e3-8aed-48b1-84e3-369afbd000ce	GB	EML	2024-07-20T12:06:08.628+00:00	2024-07-20T12:50:47.478+00:00	175	{}	PRESERVED_SPECIMEN		PRESENT	2118418	1	54	354	9477065	6313	2118396	2118418	2118418	Achelia boschi Stock, 1992	Achelia boschi Stock, 1992	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia boschi	Achelia	boschi	SPECIES	ACCEPTED	NE	-24.94	47.12			AFRICA	{'level0': {'gid': 'MDG', 'name': 'Madagascar'}, 'level1': {'gid': 'MDG.6_1', 'name': 'Toliary'}, 'level2': {'gid': 'MDG.6.2_1', 'name': 'Anosy'}, 'level3': {'gid': 'MDG.6.2.3_1', 'name': 'Taolagnaro'}}							['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-20T12:50:47.478+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	True	[{'identifier': 'KX536462'}]	[]	[]	[]			True	Romain Sabroux	WGS84	Pycnogonida	MG	[]	[]	AFRICA	Madagascar	EUROPE	KX536462	MNHN-IU-2011-682		SUD MADAGASCAR, Nord-Est de Lokaro		3348438914		KX536462		MNHN-IRD										https://www.ebi.ac.uk/ena/browser/view/KX536462	https://www.ebi.ac.uk/ena/browser/api/embl/KX536462	https://www.ebi.ac.uk/ena/browser/view/Taxon:1969609	Achelia boschi voucher MNHN-IU-2011-682 18S ribosomal RNA gene, partial sequence.	ASV:b5d3c65f0993664327898180ede0d2c5
3348349082	d8cd16ba-bb74-4420-821e-083f2bac17c2	ada9d123-ddb4-467d-8891-806ea8d94230		17a83780-3060-4851-9d6f-029d5fcb81c9	fbca90e3-8aed-48b1-84e3-369afbd000ce	GB	EML	2024-07-20T12:06:08.628+00:00	2024-07-20T12:50:46.521+00:00	175	{}	PRESERVED_SPECIMEN		PRESENT	2118418	1	54	354	9477065	6313	2118396	2118418	2118418	Achelia boschi Stock, 1992	Achelia boschi Stock, 1992	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia boschi	Achelia	boschi	SPECIES	ACCEPTED	NE	-25.01	47.0			AFRICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-20T12:50:46.521+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	True	[{'identifier': 'KX536473'}]	[]	[]	[]			True	Romain Sabroux	WGS84	Pycnogonida	MG	[]	[]	AFRICA	Madagascar	EUROPE	KX536473	MNHN-IU-2011-789		SUD MADAGASCAR, Baie de Fort-Dauphin		3348349082		KX536473		MNHN-IRD										https://www.ebi.ac.uk/ena/browser/view/KX536473	https://www.ebi.ac.uk/ena/browser/api/embl/KX536473	https://www.ebi.ac.uk/ena/browser/view/Taxon:1969609	Achelia boschi voucher MNHN-IU-2011-789 18S ribosomal RNA gene, partial sequence.	ASV:52e74ae9943d9a74aa0834f2303eeb5c
