key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	recordedBy	identifiedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionCode	locality	fieldNumber	gbifID	collectionCode	occurrenceID	collectionID	verbatimLocality	sex	dateIdentified	coordinatePrecision	coordinateUncertaintyInMeters	waterBody	otherCatalogNumbers	samplingProtocol	eventID	acceptedNameUsage	http://unknown.org/taxonRankID	dynamicProperties	locationRemarks	taxonConceptID	http://unknown.org/species	nameAccordingTo	lifeStage	stateProvince	higherGeography	datasetName	preparations	institutionID	georeferenceProtocol	verbatimCoordinateSystem	locationID	higherClassification	verbatimEventDate	typeStatus	rightsHolder	nomenclaturalCode	vernacularName	county	language	type
462403514	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:43.494+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1908', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Bathypallenopsis;Pallenopsidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Loman, 1908)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|117585', 'http://rs.tdwg.org/dwc/terms/family': 'Pallenopsidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Bathypallenopsis', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'tydemani', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|13705', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Bathypallenopsis tydemani (Loman, 1908)'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	4338434	1	54	354	9477065	3254684	4338408	4338434	4338434	Bathypallenopsis tydemani (Loman, 1908)	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Bathypallenopsis	tydemani	SPECIES	ACCEPTED	NE	-15.981	166.630341	1055.0	3.0	{}	1994.0	10.0	10.0	1994-10-10	283.0	283.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2015-06-19T19:23:01.000+00:00	2024-07-24T12:24:43.494+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20551'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	False	Bouchet & Richer de Forges-IRD coll.		WGS84	Pycnogonida	VU	[]	[]	OCEANIA	Vanuatu	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20551	2008-20551	MNHN	SE Santo	MUSORSTOM 8/CP1127	462403514	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20551	10.15468/qgvvhd	Guyot Bougainvillé																																	
462403513	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:43.493+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1908', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Bathypallenopsis;Pallenopsidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Loman, 1908)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|117584', 'http://rs.tdwg.org/dwc/terms/family': 'Pallenopsidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Bathypallenopsis', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'tydemani', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|13705', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Bathypallenopsis tydemani (Loman, 1908)'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	4338434	1	54	354	9477065	3254684	4338408	4338434	4338434	Bathypallenopsis tydemani (Loman, 1908)	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Bathypallenopsis	tydemani	SPECIES	ACCEPTED	NE	-8.733334	131.083328	887.5	3.5	{}	1991.0	11.0	5.0	1991-11-05T20:03	309.0	309.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2022-05-27T18:41:26.000+00:00	2024-07-24T12:24:43.493+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20550'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	False	Bouchet, Kastoro & Métivier coll.		WGS84	Pycnogonida	ID	[]	[]	ASIA	Indonesia	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20550	2008-20550	MNHN	Iles Tanimbar	KARUBAR/CP91	462403513	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20550	10.15468/qgvvhd																																		
1100763587	dce8feb0-6c89-11de-8225-b8a03c50a862	770c30d2-c2a8-4bb2-8056-6167297cddae	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:20:52.620+00:00	2024-07-02T07:19:46.986+00:00	384	{}	PRESERVED_SPECIMEN		PRESENT	4338434	1	54	354	9477065	3254684	4338408	4338434	4338434	Bathypallenopsis tydemani (Loman, 1908)	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Bathypallenopsis	tydemani	SPECIES	ACCEPTED	NE	-29.45016	160.13766			{}	1989.0	5.0	4.0	1989-05-04	124.0	124.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']		2024-07-02T07:19:46.986+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'be0e2222-227f-4094-a85d-56b572234c42'}]	[]	[]	[]	9cfe8cbf-35ff-4d93-b932-cb05d91b7922		False	Lowry, J.K.|Party	Krapp, Dr Franz - Zoologisches Forschungsinstitut und Museum Alexander Koenig	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	be0e2222-227f-4094-a85d-56b572234c42	P.43758	AM			1100763587	Invertebrates - Marine & Other	be0e2222-227f-4094-a85d-56b572234c42		Lord Howe Rise	FEMALE	2012-01-01T00:00:00	1e-05	100000.0	Tasman Sea	ecatalogue.irn:1063332|urn:catalog:AM:Invertebrates - Marine & Other:P.43758	beam trawl	urn:australianmuseum.net.au:Events:1055110	Bathypallenopsis tydemani (Loman, 1908)	7000	{dcterms:type:PhysicalObject,dcterms:modified:2019/11/19,verbatimUncertainty:10km-100km}	ecatalogue.LocCollectionEventLocal: [FR0589-18] Tasman Sea, Lord Howe Rise (29° 27' 01 S, 160° 08' 16 E) 04/05/1989 - 04/05/1989, beam trawl;	https://biodiversity.org.au/afd/taxa/b4d0eee7-2f31-4822-b7a5-ec9daad46ea2	Bathypallenopsis tydemani	(Loman, 1908)																		
1317517733	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:13.502+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117472	1	54	354	9477065	3254684	4338408	4338434	4338434	Pallenopsis tydemani Loman, 1908	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Pallenopsis	tydemani	SPECIES	SYNONYM	NE	28.4797	-87.0003	852.0	0.0	{}	1985.0	5.0	13.0	1985-05-13	133.0	133.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'TAXON_MATCH_HIGHERRANK', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2018-09-17T13:00:00.000+00:00	2024-07-02T12:37:13.502+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/30df67e10-be53-4ae1-8b1e-501e1022617e'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	LGL Ecological Research Associates For BLM/ MMS	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/30df67e10-be53-4ae1-8b1e-501e1022617e	USNM 1011379	USNM	off Florida	MMS-NGOMCS/4477	1317517733	IZ	http://n2t.net/ark:/65665/30df67e10-be53-4ae1-8b1e-501e1022617e	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6						North Atlantic Ocean, Gulf of Mexico											Juvenile	Florida	North Atlantic Ocean, Gulf of Mexico, United States, Florida	NMNH Extant Biology	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871	unknown, from legacy	Degrees Minutes Seconds	E3A-3	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pallenopsidae								
1318814443	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:01.851+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117472	1	54	354	9477065	3254684	4338408	4338434	4338434	Pallenopsis tydemani Loman, 1908	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Pallenopsis	tydemani	SPECIES	SYNONYM	NE	28.5836	-86.7622	625.0	0.0	{}	1985.0	5.0	13.0	1985-05-13	133.0	133.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'TAXON_MATCH_HIGHERRANK', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2018-09-17T13:00:00.000+00:00	2024-07-02T12:39:01.851+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/347469ce3-8a0d-4b6e-ab1a-f0c65b7fedcb'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	LGL Ecological Research Associates For BLM/ MMS	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/347469ce3-8a0d-4b6e-ab1a-f0c65b7fedcb	USNM 1011375	USNM	off Florida	MMS-NGOMCS/4502	1318814443	IZ	http://n2t.net/ark:/65665/347469ce3-8a0d-4b6e-ab1a-f0c65b7fedcb	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		MALE				North Atlantic Ocean, Gulf of Mexico												Florida	North Atlantic Ocean, Gulf of Mexico, United States, Florida	NMNH Extant Biology	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871	unknown, from legacy	Degrees Minutes Seconds	E2A	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pallenopsidae								
462402590	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:43.430+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1908', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Bathypallenopsis;Pallenopsidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Loman, 1908)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|117589', 'http://rs.tdwg.org/dwc/terms/family': 'Pallenopsidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Bathypallenopsis', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'tydemani', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|13705', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Bathypallenopsis tydemani (Loman, 1908)'}]}	PRESERVED_SPECIMEN	2.0	PRESENT	4338434	1	54	354	9477065	3254684	4338408	4338434	4338434	Bathypallenopsis tydemani (Loman, 1908)	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Bathypallenopsis	tydemani	SPECIES	ACCEPTED	NE	13.801666	120.511665	654.0	14.0	{}	1985.0	6.0	2.0	1985-06-02T01:44/1985-06-02T02:24	153.0	153.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2022-05-27T18:41:26.000+00:00	2024-07-24T12:24:43.430+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20614'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	False	Bouchet & Triclot		WGS84	Pycnogonida	PH	[]	[]	ASIA	Philippines	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20614	2008-20614	MNHN	between Ambil I. & Luçon	MUSORSTOM 3/CP106	462402590	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20614	10.15468/qgvvhd																																		
462403516	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:43.430+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1908', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Bathypallenopsis;Pallenopsidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Loman, 1908)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|117590', 'http://rs.tdwg.org/dwc/terms/family': 'Pallenopsidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Bathypallenopsis', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'tydemani', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|13705', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Bathypallenopsis tydemani (Loman, 1908)'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	4338434	1	54	354	9477065	3254684	4338408	4338434	4338434	Bathypallenopsis tydemani (Loman, 1908)	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Bathypallenopsis	tydemani	SPECIES	ACCEPTED	NE	13.801666	120.511665	654.0	14.0	{}	1985.0	6.0	2.0	1985-06-02T01:44/1985-06-02T02:24	153.0	153.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2015-06-19T19:23:01.000+00:00	2024-07-24T12:24:43.430+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20615'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	False	Bouchet & Triclot		WGS84	Pycnogonida	PH	[]	[]	ASIA	Philippines	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20615	2008-20615	MNHN	between Ambil I. & Luçon	MUSORSTOM 3/CP106	462403516	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20615	10.15468/qgvvhd																																		
1055507515	7e380070-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	60277b56-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-23T03:26:56.939+00:00	2024-07-23T06:18:11.911+00:00	391	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117472	1	54	354	9477065	3254684	4338408	4338434	4338434	Pallenopsis tydemani Loman, 1908	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Pallenopsis	tydemani	SPECIES	SYNONYM	NE	49.35	-12.8167	1400.0		{}	1978.0	4.0	24.0	1978-04-24	114.0	114.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']		2024-07-23T06:18:11.911+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '3666078'}]	[]	[]	[]	1d808a7c-1f9e-4379-9616-edb749ecf10e		False		Dr Roger Bamber	WGS84	Pycnogonida	IE	[]	[]	EUROPE	Ireland	EUROPE	3666078	1998.1229	NHMUK		Station 9779[hash]1	1055507515	ZOO	4e547a96-b22a-4335-8428-12fe37b65a74								NHMUK:ecatalogue:3666078					"{""associatedMediaCount"": null, ""barcode"": ""010984651"", ""catalogueDescription"": null, ""chondriteAchondrite"": null, ""chronostratigraphy"": null, ""clutchSize"": null, ""collectionKind"": null, ""collectionName"": null, ""commodity"": null, ""created"": 1180304619000, ""currentScientificName"": null, ""dateRegistered"": null, ""depositType"": null, ""determinationFiledAs"": ""Yes"", ""determinationNames"": ""Pallenopsis tydemani Loman, 1908"", ""determinationTypes"": null, ""donorName"": ""Dr Roger Bamber"", ""expedition"": null, ""exsiccata"": null, ""exsiccataNumber"": null, ""extractionMethod"": null, ""gbifID"": ""1055507515"", ""gbifIssue"": [""GEODETIC_DATUM_ASSUMED_WGS84"", ""COUNTRY_DERIVED_FROM_COORDINATES""], ""identificationAsRegistered"": null, ""identificationDescription"": null, ""identificationOther"": null, ""identificationVariety"": null, ""kindOfCollection"": ""wet"", ""kindOfObject"": null, ""lithostratigraphy"": null, ""meteoriteClass"": null, ""meteoriteGroup"": null, ""meteoriteType"": null, ""mine"": null, ""mineralComplex"": null, ""observedWeight"": null, ""occurrence"": null, ""partType"": null, ""petrologySubtype"": null, ""petrologyType"": null, ""plantDescription"": null, ""populationCode"": null, ""preparationType"": null, ""preservative"": ""IMS"", ""project"": null, ""recovery"": null, ""recoveryDate"": null, ""recoveryWeight"": null, ""registeredWeightUnit"": null, ""registrationCode"": ""INEA"", ""resuspendedIn"": null, ""setMark"": null, ""subDepartment"": ""LS Minor phyla"", ""subfamily"": null, ""suborder"": null, ""superfamily"": null, ""texture"": null, ""totalVolume"": null, ""vessel"": null}"														Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Pallenopsidae								
