key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	recordedBy	identifiedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionCode	locality	fieldNumber	gbifID	collectionCode	occurrenceID	collectionID	verbatimLocality	sex	dateIdentified	coordinatePrecision	coordinateUncertaintyInMeters	waterBody	otherCatalogNumbers	samplingProtocol	eventID	acceptedNameUsage	http://unknown.org/taxonRankID	dynamicProperties	locationRemarks	taxonConceptID	http://unknown.org/species	nameAccordingTo	lifeStage	stateProvince	higherGeography	datasetName	preparations	institutionID	georeferenceProtocol	verbatimCoordinateSystem	locationID	higherClassification	verbatimEventDate	typeStatus	rightsHolder	nomenclaturalCode	vernacularName	county	language	type
1056144938	7e380070-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	60277b56-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-23T03:26:56.939+00:00	2024-07-23T06:18:11.912+00:00	391	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117472	1	54	354	9477065	3254684	4338408	4338434	4338434	Pallenopsis tydemani Loman, 1908	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Pallenopsis	tydemani	SPECIES	SYNONYM	NE	29.3333	-12.27	1576.0		{}	1972.0	7.0	17.0	1972-07-17	199.0	199.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']		2024-07-23T06:18:11.912+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '3666081'}]	[]	[]	[]	1d808a7c-1f9e-4379-9616-edb749ecf10e		False		Dr Roger Bamber	WGS84	Pycnogonida	ES	[]	[]	EUROPE	Spain	EUROPE	3666081	1998.1230	NHMUK		Station 7967	1056144938	ZOO	bc229edf-05a8-47c3-939d-14893b21cfa5								NHMUK:ecatalogue:3666081					"{""associatedMediaCount"": null, ""barcode"": ""010984652"", ""catalogueDescription"": null, ""chondriteAchondrite"": null, ""chronostratigraphy"": null, ""clutchSize"": null, ""collectionKind"": null, ""collectionName"": null, ""commodity"": null, ""created"": 1180304619000, ""currentScientificName"": null, ""dateRegistered"": null, ""depositType"": null, ""determinationFiledAs"": ""Yes"", ""determinationNames"": ""Pallenopsis tydemani Loman, 1908"", ""determinationTypes"": null, ""donorName"": ""Dr Roger Bamber"", ""expedition"": null, ""exsiccata"": null, ""exsiccataNumber"": null, ""extractionMethod"": null, ""gbifID"": ""1056144938"", ""gbifIssue"": [""GEODETIC_DATUM_ASSUMED_WGS84"", ""COUNTRY_DERIVED_FROM_COORDINATES""], ""identificationAsRegistered"": null, ""identificationDescription"": null, ""identificationOther"": null, ""identificationVariety"": null, ""kindOfCollection"": ""wet"", ""kindOfObject"": null, ""lithostratigraphy"": null, ""meteoriteClass"": null, ""meteoriteGroup"": null, ""meteoriteType"": null, ""mine"": null, ""mineralComplex"": null, ""observedWeight"": null, ""occurrence"": null, ""partType"": null, ""petrologySubtype"": null, ""petrologyType"": null, ""plantDescription"": null, ""populationCode"": null, ""preparationType"": null, ""preservative"": ""IMS"", ""project"": null, ""recovery"": null, ""recoveryDate"": null, ""recoveryWeight"": null, ""registeredWeightUnit"": null, ""registrationCode"": ""INEA"", ""resuspendedIn"": null, ""setMark"": null, ""subDepartment"": ""LS Minor phyla"", ""subfamily"": null, ""suborder"": null, ""superfamily"": null, ""texture"": null, ""totalVolume"": null, ""vessel"": null}"														Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Pallenopsidae								
1317873679	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:01.858+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117472	1	54	354	9477065	3254684	4338408	4338434	4338434	Pallenopsis tydemani Loman, 1908	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Pallenopsis	tydemani	SPECIES	SYNONYM	NE	51.5367	-12.5483	1495.5	4.5	{}	1972.0	8.0	17.0	1972-08-17	230.0	230.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_INVALID', 'TAXON_MATCH_HIGHERRANK', 'DEPTH_MIN_MAX_SWAPPED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T15:09:00.000+00:00	2024-07-02T12:37:01.858+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/31db13090-a5d3-4bd9-a924-3840778edfc4'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False		Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	WGS84	Pycnogonida	IE	[]	[]	EUROPE	Ireland	NORTH_AMERICA	http://n2t.net/ark:/65665/31db13090-a5d3-4bd9-a924-3840778edfc4	USNM 181009	USNM	West European Basin, SW Of Ireland		1317873679	IZ	http://n2t.net/ark:/65665/31db13090-a5d3-4bd9-a924-3840778edfc4	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		FEMALE				North Atlantic Ocean													North Atlantic Ocean	NMNH Extant Biology	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871	unknown, from legacy	Degrees Minutes Seconds	313	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pallenopsidae	17 AUG 1972							
1318278157	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:38.573+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117472	1	54	354	9477065	3254684	4338408	4338434	4338434	Pallenopsis tydemani Loman, 1908	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Pallenopsis	tydemani	SPECIES	SYNONYM	NE	50.1383	-13.895	3347.0	9.0	{}	1972.0	8.0	21.0	1972-08-21	234.0	234.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_INVALID', 'TAXON_MATCH_HIGHERRANK', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T15:09:00.000+00:00	2024-07-02T12:38:38.573+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/32f93add7-d3cb-41be-901a-79a213325fa9'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False		Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	WGS84	Pycnogonida	IE	[]	[]	EUROPE	Ireland	NORTH_AMERICA	http://n2t.net/ark:/65665/32f93add7-d3cb-41be-901a-79a213325fa9	USNM 181010	USNM	West European Basin, SW Of Ireland		1318278157	IZ	http://n2t.net/ark:/65665/32f93add7-d3cb-41be-901a-79a213325fa9	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6						North Atlantic Ocean											Juvenile		North Atlantic Ocean	NMNH Extant Biology	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871	unknown, from legacy	Degrees Minutes Seconds	106-323	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pallenopsidae	21 AUG 1972							
1320006821	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:49.100+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117472	1	54	354	9477065	3254684	4338408	4338434	4338434	Pallenopsis tydemani Loman, 1908	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Pallenopsis	tydemani	SPECIES	SYNONYM	NE	39.6383	-67.9633	2862.0	0.0	{}	1965.0	6.0	29.0	1965-06-29	180.0	180.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'TAXON_MATCH_HIGHERRANK', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2017-08-16T15:20:00.000+00:00	2024-07-02T12:37:49.100+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/37c0d52f1-b994-43f6-aac0-ac6b5de2251b'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	Woods Hole Oceanographic Institution	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/37c0d52f1-b994-43f6-aac0-ac6b5de2251b	USNM 181008	USNM			1320006821	IZ	http://n2t.net/ark:/65665/37c0d52f1-b994-43f6-aac0-ac6b5de2251b	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		MALE				North Atlantic Ocean													North Atlantic Ocean, United States	NMNH Extant Biology	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871	unknown, from legacy	Degrees Minutes Seconds	76	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pallenopsidae	29 JUN 1965							
1320754482	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:44.662+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117472	1	54	354	9477065	3254684	4338408	4338434	4338434	Pallenopsis tydemani Loman, 1908	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Pallenopsis	tydemani	SPECIES	SYNONYM	NE	24.2	-81.2833	694.0	15.0	{}	1964.0	9.0	15.0	1964-09-15	259.0	259.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'TAXON_MATCH_HIGHERRANK', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2018-03-28T12:08:00.000+00:00	2024-07-02T12:37:44.662+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/39d1f9bea-289f-44f6-b69f-839f1cb0dec4'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	University of Miami	Stock, Jan H., Zoological Museum Amsterdam	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/39d1f9bea-289f-44f6-b69f-839f1cb0dec4	USNM 149223	USNM	Florida Keys, American Shoals, SE of	G366	1320754482	IZ	http://n2t.net/ark:/65665/39d1f9bea-289f-44f6-b69f-839f1cb0dec4	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		FEMALE				North Atlantic Ocean, Gulf of Mexico												Florida	North Atlantic Ocean, Gulf of Mexico, United States, Florida	NMNH Extant Biology	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871	unknown, from legacy	Degrees Minutes Seconds	366	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pallenopsidae		PARATYPE						
1321906357	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:18.671+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117472	1	54	354	9477065	3254684	4338408	4338434	4338434	Pallenopsis tydemani Loman, 1908	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Pallenopsis	tydemani	SPECIES	SYNONYM	NE	24.2	-81.2833	694.0	15.0	{}	1964.0	9.0	15.0	1964-09-15	259.0	259.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'TAXON_MATCH_HIGHERRANK', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2018-03-28T12:08:00.000+00:00	2024-07-02T12:38:18.671+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3d0147ff9-0b46-4b5d-9784-24253c4f599d'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	University of Miami	Stock, Jan H., Zoological Museum Amsterdam	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/3d0147ff9-0b46-4b5d-9784-24253c4f599d	USNM 149222	USNM	Florida Keys, American Shoals, SE of	G366	1321906357	IZ	http://n2t.net/ark:/65665/3d0147ff9-0b46-4b5d-9784-24253c4f599d	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		FEMALE				North Atlantic Ocean, Gulf of Mexico												Florida	North Atlantic Ocean, Gulf of Mexico, United States, Florida	NMNH Extant Biology	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871	unknown, from legacy	Degrees Minutes Seconds	366	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pallenopsidae		HOLOTYPE						
2434365512	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:37.444+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1361/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1361_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1361/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN		PRESENT	2117472	1	54	354	9477065	3254684	4338408	4338434	4338434	Pallenopsis tydemani Loman, 1908	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Pallenopsis	tydemani	SPECIES	SYNONYM	NE					{}	1964.0	9.0	15.0	1964-09-15	259.0	259.0	['TAXON_MATCH_HIGHERRANK', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2020-04-03T00:00:00.000+00:00	2024-07-23T00:33:37.444+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1361@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1361_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1361/format/large'}]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		True				Pycnogonida		[]	[]			EUROPE	ZMA.PYC.P.1361@CRS	ZMA.PYC.P.1361				2434365512	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1361			FEMALE																			WholeOrganism (microscopic slide)	Naturalis Biodiversity Center				Animalia	15 sep.1964	HOLOTYPE	Naturalis Biodiversity Center	ICZN				
723290280	534abda8-18f5-11e2-98fb-00145eb45e9a	4fd82480-ea1c-11da-8db4-b8a03c50a862		82d6992a-b20b-4e74-b6ac-6b971b2c485d	4fd82480-ea1c-11da-8db4-b8a03c50a862	JP	EML	2023-10-14T04:19:14.400+00:00	2024-01-24T18:21:03.388+00:00	301	{}	PRESERVED_SPECIMEN		PRESENT	4338434	1	54	354	9477065	3254684	4338408	4338434	4338434	Bathypallenopsis tydemani (Loman, 1908)	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Bathypallenopsis	tydemani	SPECIES	ACCEPTED	NE			150.0	50.0	{}	1944.0	3.0		1944-03-01/1944-03-31	61.0	91.0	['INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2011-12-01T05:00:38.000+00:00	2024-01-24T18:21:03.388+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '149'}]	[]	[]	[]	ade773d3-c637-4fd1-be56-c1ebecb4908f		False				Pycnogonida	JP	[]	[]	ASIA	Japan	ASIA	149	9009	SMBL	off Minabe		723290280	Art	9a623a86-f8b6-11e6-9feb-70e2840fc270							Pacific												Wakayama	Pacific|Japan|Wakayama|Hidaka-gun Minabecho|off Minabe							Animalia|Arthropoda|Pycnogonida|Pantopoda|Callipallenidae|Bathypallenopsis|tydemani					オナガカギノテウミグモ	Hidaka-gun Minabecho	en	text
1319565041	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:55.421+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117472	1	54	354	9477065	3254684	4338408	4338434	4338434	Pallenopsis tydemani Loman, 1908	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Pallenopsis	tydemani	SPECIES	SYNONYM	NE	31.6667	129.494	401.5	392.5	{}	1906.0	8.0	11.0	1906-08-11	223.0	223.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'TAXON_MATCH_HIGHERRANK', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2015-06-30T11:31:00.000+00:00	2024-07-02T12:37:55.421+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3687dbe3d-81dd-4e5e-905f-ff846fcb2cdf'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	United States Fish Commission	Hedgpeth, J. W.	WGS84	Pycnogonida	JP	[]	[]	ASIA	Japan	NORTH_AMERICA	http://n2t.net/ark:/65665/3687dbe3d-81dd-4e5e-905f-ff846fcb2cdf	USNM 80547	USNM	Koshiki Island	USFC/A4908	1319565041	IZ	http://n2t.net/ark:/65665/3687dbe3d-81dd-4e5e-905f-ff846fcb2cdf	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		FEMALE				North Pacific Ocean, East China Sea												Kagoshima	North Pacific Ocean, East China Sea, Japan, Kagoshima	NMNH Extant Biology	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871		Degrees Minutes Seconds	4908	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pallenopsidae								
2434363514	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:38.855+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1362/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1362_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1362/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN		PRESENT	2117472	1	54	354	9477065	3254684	4338408	4338434	4338434	Pallenopsis tydemani Loman, 1908	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Pallenopsis	tydemani	SPECIES	SYNONYM	NE					{}							['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2020-04-03T00:00:00.000+00:00	2024-07-23T00:33:38.855+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1362@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1362_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1362/format/large'}]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		False				Pycnogonida		[]	[]			EUROPE	ZMA.PYC.P.1362@CRS	ZMA.PYC.P.1362				2434363514	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1362			FEMALE																			WholeOrganism (microscopic slide)	Naturalis Biodiversity Center				Animalia			Naturalis Biodiversity Center	ICZN				
2434361515	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:36.491+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1364/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1364_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1364/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN		PRESENT	2117472	1	54	354	9477065	3254684	4338408	4338434	4338434	Pallenopsis tydemani Loman, 1908	Bathypallenopsis tydemani (Loman, 1908)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis tydemani	Pallenopsis	tydemani	SPECIES	SYNONYM	NE					{}							['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2020-04-03T00:00:00.000+00:00	2024-07-23T00:33:36.491+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1364@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1364_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1364/format/large'}]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		True				Pycnogonida		[]	[]			EUROPE	ZMA.PYC.P.1364@CRS	ZMA.PYC.P.1364				2434361515	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1364			MALE																			WholeOrganism (microscopic slide)	Naturalis Biodiversity Center				Animalia		TYPE	Naturalis Biodiversity Center	ICZN				
