key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	projectId	extensions	basisOfRecord	occurrenceStatus	lifeStage	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	depth	depthAccuracy	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	organismQuantity	organismQuantityType	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	identifiedBy	preparations	samplingProtocol	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	identifier	scientificNameID	institutionID	verbatimEventDate	footprintWKT	fieldNumber	language	gbifID	occurrenceID	type	catalogNumber	institutionCode	datasetID	recordNumber	http://unknown.org/taxonRankID	taxonConceptID	identificationQualifier	http://unknown.org/species	taxonID	individualCount	modified	collectionKey	recordedBy	locality	collectionCode	collectionID	dateIdentified	rightsHolder	nomenclaturalCode	verbatimLocality	disposition	locationID	ownerInstitutionCode	parentNameUsage	materialEntityID	datasetName	otherCatalogNumbers	typeStatus	dynamicProperties	higherClassification	sex	originalNameUsage	county	associatedReferences	identificationVerificationStatus	http://unknown.org/orders	nameAccordingTo	http://unknown.org/language	references	bibliographicCitation
3935005818	91aa3d5b-6f77-4135-a823-cef438a60dfa	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-01-19T17:11:53.743+00:00	2024-01-26T10:11:37.796+00:00	10		{}	HUMAN_OBSERVATION	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-71.7127	122.67314	774607.0			ANTARCTICA	{'level0': {'gid': 'ATA', 'name': 'Antarctica'}}							['COUNTRY_COORDINATE_MISMATCH', 'COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-01-26T10:11:37.796+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': '856d7e36-1adf-4ada-98aa-3f1cec12e885'}]	[]	[]	[]		False				WGS84	Pycnogonida	TF	[]	[]	ANTARCTICA	French Southern Territories	EUROPE	856d7e36-1adf-4ada-98aa-3f1cec12e885	856d7e36-1adf-4ada-98aa-3f1cec12e885							3935005818	856d7e36-1adf-4ada-98aa-3f1cec12e885				D2B0CE86-7C29-1275-E053-5514A8C0FBF9						821689																							Nymphon multituberculatum Gordon, 1944	TAAF : Terre-Adélie	TaxREF	Probable	Pantopoda	Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.			
4547693847	f553f8f9-b147-4f09-86e5-0d1ce1a91ce0	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-03-21T10:09:14.312+00:00	2024-03-21T10:14:27.594+00:00	57		{}	HUMAN_OBSERVATION	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-71.7127	122.67314	774607.0			ANTARCTICA	{'level0': {'gid': 'ATA', 'name': 'Antarctica'}}							['COUNTRY_COORDINATE_MISMATCH', 'COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-03-21T10:14:27.594+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'd29d5707-8c0e-4bb7-ad55-164394381b8e'}]	[]	[]	[]		False				WGS84	Pycnogonida	TF	[]	[]	ANTARCTICA	French Southern Territories	EUROPE	d29d5707-8c0e-4bb7-ad55-164394381b8e	d29d5707-8c0e-4bb7-ad55-164394381b8e							4547693847	d29d5707-8c0e-4bb7-ad55-164394381b8e				EB6380B5-80AF-5935-E053-0514A8C08744						821689																							Nymphon multituberculatum Gordon, 1944	TAAF : Terre-Adélie	TaxREF	Probable		Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	fr | en		
1019678807	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:41.146+00:00	564		{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1944', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Nymphon;Nymphonidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Gordon, 1944', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|218896', 'http://rs.tdwg.org/dwc/terms/family': 'Nymphonidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Nymphon', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'multituberculatum', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|25205', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Nymphon multituberculatum Gordon, 1944'}]}	PRESERVED_SPECIMEN	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE							{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:41.146+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4782'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	False	Arnaud F.				Pycnogonida		[]	[]			EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4782							1019678807	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4782		2009-4782	MNHN								1.0	2016-06-29T17:13:12.000+00:00	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954			IU	10.15468/qgvvhd																								
318007582	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.829+00:00	124		{}	OCCURRENCE	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-70.4817	-8.2517		286.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.829+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:21491'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007582			21491	BAS													SOMBASE Pycnogonids																									
318007935	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.796+00:00	124		{}	OCCURRENCE	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-66.5	139.0		125.0	125.0		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.796+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34235'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007935			34235	BAS													SOMBASE Pycnogonids																									
318008055	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.741+00:00	124		{}	OCCURRENCE	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-66.8	71.7		540.0	0.0		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.741+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34825'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318008055			34825	BAS													SOMBASE Pycnogonids																									
318008056	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.771+00:00	124		{}	OCCURRENCE	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-66.1666	49.6833		300.0	0.0		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.771+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34826'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318008056			34826	BAS													SOMBASE Pycnogonids																									
318008057	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.771+00:00	124		{}	OCCURRENCE	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-65.8	53.2666		194.5	14.5		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.771+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34827'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318008057			34827	BAS													SOMBASE Pycnogonids																									
318008058	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.772+00:00	124		{}	OCCURRENCE	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-66.35	138.4666		640.0	0.0		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.772+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34828'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318008058			34828	BAS													SOMBASE Pycnogonids																									
318008059	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.771+00:00	124		{}	OCCURRENCE	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-65.1166	107.4833		502.0	0.0		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.771+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34829'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318008059			34829	BAS													SOMBASE Pycnogonids																									
318008060	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.769+00:00	124		{}	OCCURRENCE	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-66.75	62.05		219.0	0.0		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.769+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34830'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318008060			34830	BAS													SOMBASE Pycnogonids																									
318008275	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.638+00:00	124		{}	OCCURRENCE	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-74.3908	-104.7672		503.5	1.5		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.638+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:39110'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318008275			39110	BAS													SOMBASE Pycnogonids																									
318008276	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.637+00:00	124		{}	OCCURRENCE	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-74.3984	-104.6321		499.5	8.5		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.637+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:39111'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318008276			39111	BAS													SOMBASE Pycnogonids																									
318008336	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.959+00:00	124		{}	OCCURRENCE	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-70.4833	-8.25		284.5	1.5	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:21.959+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:39389'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318008336			39389	BAS													SOMBASE Pycnogonids																									
318008429	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.371+00:00	124		{}	OCCURRENCE	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-63.0593	-60.659		330.0	0.0	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.371+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:39821'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318008429			39821	BAS													SOMBASE Pycnogonids																									
318008430	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.376+00:00	124		{}	OCCURRENCE	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-62.7611	-60.5376		427.0	0.0		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.376+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:39822'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318008430			39822	BAS													SOMBASE Pycnogonids																									
4055737293	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:06:50.830+00:00	81		{}	PRESERVED_SPECIMEN	PRESENT		2117651	1	54	354	9477065	2013	2117630	2117651	2117651	Nymphon multituberculatum Gordon, 1944	Nymphon multituberculatum Gordon, 1944	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon multituberculatum	Nymphon	multituberculatum	SPECIES	ACCEPTED	NE	-66.35	138.47					{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2024-07-02T17:06:50.830+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_1111'}]	[]	[]	[]		True				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE		WoRMS Editorial Board:WoRMS type localities:sm_id_1111	urn:lsid:marinespecies.org:taxname:173462						4055737293	WoRMS Editorial Board:WoRMS type localities:sm_id_1111		sm_id_1111	WoRMS Editorial Board	https://marineinfo.org/id/dataset/5184								2007-06-20T15:52:33.000+00:00			Southern Ocean	WoRMS type localities													HOLOTYPE											http://www.marinespecies.org/aphia.php?p=specdetails&id=1111	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Nymphon multituberculatum</i> Gordon, 1944. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=173462
